nohup: ignoring input
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: TITAN X (Pascal)
major: 6 minor: 1 memoryClockRate (GHz) 1.531
pciBusID 0000:82:00.0
Total memory: 11.90GiB
Free memory: 5.98GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:906] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:916] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:975] Creating TensorFlow device (/gpu:0) -> (device: 0, name: TITAN X (Pascal), pci bus id: 0000:82:00.0)
epoch: 0, train precision: 0.583200, train loss: 174.030037, valid precision: 0.602800, valid loss: 169.157844
epoch: 876, train precision: 0.998822, train loss: 10.726264, valid precision: 0.874200, valid loss: 87.054995
epoch: 877, train precision: 0.998111, train loss: 10.900291, valid precision: 0.872600, valid loss: 88.750717
epoch: 878, train precision: 0.997956, train loss: 10.963728, valid precision: 0.874400, valid loss: 87.539241
epoch: 879, train precision: 0.997844, train loss: 10.994437, valid precision: 0.873800, valid loss: 86.974332
epoch: 880, train precision: 0.998578, train loss: 10.809398, valid precision: 0.871200, valid loss: 88.234579
epoch: 881, train precision: 0.998178, train loss: 10.810450, valid precision: 0.872800, valid loss: 87.386668
epoch: 882, train precision: 0.998556, train loss: 10.782682, valid precision: 0.872000, valid loss: 87.530348
epoch: 883, train precision: 0.998911, train loss: 10.697146, valid precision: 0.877800, valid loss: 86.343767
epoch: 884, train precision: 0.998867, train loss: 10.731320, valid precision: 0.875000, valid loss: 87.244423
epoch: 885, train precision: 0.998733, train loss: 10.716100, valid precision: 0.873600, valid loss: 87.163130
epoch: 886, train precision: 0.998556, train loss: 10.743647, valid precision: 0.875800, valid loss: 86.555045
epoch: 887, train precision: 0.998689, train loss: 10.729183, valid precision: 0.874000, valid loss: 87.047256
epoch: 888, train precision: 0.998200, train loss: 10.844215, valid precision: 0.876200, valid loss: 86.270494
epoch: 889, train precision: 0.998689, train loss: 10.773852, valid precision: 0.872800, valid loss: 88.305036
epoch: 890, train precision: 0.998667, train loss: 10.741679, valid precision: 0.872200, valid loss: 87.084099
epoch: 891, train precision: 0.998422, train loss: 10.863183, valid precision: 0.876200, valid loss: 86.665041
epoch: 892, train precision: 0.998644, train loss: 10.663738, valid precision: 0.871200, valid loss: 86.737531
epoch: 893, train precision: 0.998333, train loss: 10.841032, valid precision: 0.874600, valid loss: 88.425189
epoch: 894, train precision: 0.998822, train loss: 10.716701, valid precision: 0.876800, valid loss: 86.402119
epoch: 895, train precision: 0.999111, train loss: 10.607611, valid precision: 0.875600, valid loss: 87.355603
epoch: 896, train precision: 0.998511, train loss: 10.831694, valid precision: 0.873800, valid loss: 86.668682
epoch: 897, train precision: 0.998756, train loss: 10.683299, valid precision: 0.875600, valid loss: 87.241166
epoch: 898, train precision: 0.998533, train loss: 10.783770, valid precision: 0.877400, valid loss: 87.803069
epoch: 899, train precision: 0.998511, train loss: 10.740348, valid precision: 0.877600, valid loss: 86.479870
epoch: 900, train precision: 0.998111, train loss: 10.838590, valid precision: 0.876200, valid loss: 88.002809
epoch: 901, train precision: 0.998667, train loss: 10.769669, valid precision: 0.880200, valid loss: 86.530048
epoch: 902, train precision: 0.998578, train loss: 10.752629, valid precision: 0.877600, valid loss: 87.144597
epoch: 903, train precision: 0.998778, train loss: 10.743751, valid precision: 0.876600, valid loss: 88.685405
epoch: 904, train precision: 0.998022, train loss: 10.973685, valid precision: 0.876400, valid loss: 89.270495
epoch: 905, train precision: 0.997800, train loss: 10.990957, valid precision: 0.875000, valid loss: 89.373395
epoch: 906, train precision: 0.998400, train loss: 10.794490, valid precision: 0.872600, valid loss: 89.366535
epoch: 907, train precision: 0.998600, train loss: 10.713014, valid precision: 0.873000, valid loss: 88.218353
epoch: 908, train precision: 0.997956, train loss: 10.915133, valid precision: 0.873400, valid loss: 89.062670
epoch: 909, train precision: 0.998289, train loss: 10.780977, valid precision: 0.873200, valid loss: 87.836454
epoch: 910, train precision: 0.998111, train loss: 10.853676, valid precision: 0.871600, valid loss: 89.717225
epoch: 911, train precision: 0.998778, train loss: 10.739035, valid precision: 0.875200, valid loss: 87.555580
epoch: 912, train precision: 0.998756, train loss: 10.758086, valid precision: 0.873600, valid loss: 88.862159
epoch: 913, train precision: 0.998444, train loss: 10.831850, valid precision: 0.874600, valid loss: 85.687444
epoch: 914, train precision: 0.999111, train loss: 10.588514, valid precision: 0.872600, valid loss: 87.199060
epoch: 915, train precision: 0.998378, train loss: 10.855086, valid precision: 0.875000, valid loss: 85.562203
epoch: 916, train precision: 0.998489, train loss: 10.877093, valid precision: 0.875600, valid loss: 86.879178
epoch: 917, train precision: 0.998378, train loss: 10.821526, valid precision: 0.875400, valid loss: 84.836105
epoch: 918, train precision: 0.998356, train loss: 10.836916, valid precision: 0.876200, valid loss: 86.731064
epoch: 919, train precision: 0.998622, train loss: 10.735292, valid precision: 0.876000, valid loss: 86.302425
epoch: 920, train precision: 0.998644, train loss: 10.745490, valid precision: 0.872600, valid loss: 88.743324
epoch: 921, train precision: 0.998889, train loss: 10.652640, valid precision: 0.874000, valid loss: 89.355423
epoch: 922, train precision: 0.998889, train loss: 10.695566, valid precision: 0.873000, valid loss: 86.761432
epoch: 923, train precision: 0.998956, train loss: 10.669843, valid precision: 0.872200, valid loss: 85.778416
epoch: 924, train precision: 0.998600, train loss: 10.691331, valid precision: 0.875800, valid loss: 85.197638
epoch: 925, train precision: 0.998467, train loss: 10.769473, valid precision: 0.873400, valid loss: 87.970335
epoch: 926, train precision: 0.998689, train loss: 10.724045, valid precision: 0.872400, valid loss: 88.815735
epoch: 927, train precision: 0.998711, train loss: 10.711299, valid precision: 0.876800, valid loss: 88.867587
epoch: 928, train precision: 0.998578, train loss: 10.719795, valid precision: 0.875200, valid loss: 86.404031
epoch: 929, train precision: 0.998644, train loss: 10.752188, valid precision: 0.873400, valid loss: 89.215418
epoch: 930, train precision: 0.998511, train loss: 10.768705, valid precision: 0.875400, valid loss: 86.030835
epoch: 931, train precision: 0.998556, train loss: 10.780522, valid precision: 0.873600, valid loss: 86.477290
epoch: 932, train precision: 0.998622, train loss: 10.711536, valid precision: 0.870200, valid loss: 89.818991
epoch: 933, train precision: 0.998289, train loss: 10.830127, valid precision: 0.872400, valid loss: 89.560265
epoch: 934, train precision: 0.998578, train loss: 10.707227, valid precision: 0.876200, valid loss: 90.724172
epoch: 935, train precision: 0.998511, train loss: 10.760896, valid precision: 0.871600, valid loss: 90.191139
epoch: 936, train precision: 0.998689, train loss: 10.749361, valid precision: 0.869600, valid loss: 89.541517
epoch: 937, train precision: 0.998689, train loss: 10.770706, valid precision: 0.872600, valid loss: 89.815699
epoch: 938, train precision: 0.998533, train loss: 10.750769, valid precision: 0.871800, valid loss: 90.357020
epoch: 939, train precision: 0.998067, train loss: 10.894169, valid precision: 0.870400, valid loss: 90.658073
epoch: 940, train precision: 0.998644, train loss: 10.782857, valid precision: 0.874800, valid loss: 89.018237
epoch: 941, train precision: 0.998733, train loss: 10.667437, valid precision: 0.874200, valid loss: 90.784426
epoch: 942, train precision: 0.998400, train loss: 10.833048, valid precision: 0.870800, valid loss: 91.338936
epoch: 943, train precision: 0.998133, train loss: 10.898290, valid precision: 0.871000, valid loss: 92.482576
epoch: 944, train precision: 0.998889, train loss: 10.644130, valid precision: 0.875800, valid loss: 89.533797
epoch: 945, train precision: 0.998444, train loss: 10.843493, valid precision: 0.872400, valid loss: 88.640899
epoch: 946, train precision: 0.998333, train loss: 10.778414, valid precision: 0.870400, valid loss: 91.016468
epoch: 947, train precision: 0.998867, train loss: 10.662564, valid precision: 0.870800, valid loss: 87.966553
epoch: 948, train precision: 0.998800, train loss: 10.698458, valid precision: 0.872600, valid loss: 88.123996
epoch: 949, train precision: 0.998956, train loss: 10.625422, valid precision: 0.870400, valid loss: 90.505014
epoch: 950, train precision: 0.998733, train loss: 10.726130, valid precision: 0.877000, valid loss: 88.124016
epoch: 951, train precision: 0.998556, train loss: 10.759514, valid precision: 0.874400, valid loss: 88.470203
epoch: 952, train precision: 0.998511, train loss: 10.714355, valid precision: 0.875000, valid loss: 89.292663
epoch: 953, train precision: 0.998356, train loss: 10.830283, valid precision: 0.872000, valid loss: 89.096216
epoch: 954, train precision: 0.998467, train loss: 10.807169, valid precision: 0.871800, valid loss: 89.089071
epoch: 955, train precision: 0.998222, train loss: 10.906235, valid precision: 0.869800, valid loss: 91.188231
epoch: 956, train precision: 0.998889, train loss: 10.702786, valid precision: 0.877600, valid loss: 87.026199
epoch: 957, train precision: 0.998822, train loss: 10.692041, valid precision: 0.878200, valid loss: 85.323185
epoch: 958, train precision: 0.998756, train loss: 10.750651, valid precision: 0.873600, valid loss: 86.535642
epoch: 959, train precision: 0.998267, train loss: 10.844104, valid precision: 0.872800, valid loss: 90.112786
epoch: 960, train precision: 0.998800, train loss: 10.678890, valid precision: 0.878600, valid loss: 85.860788
epoch: 961, train precision: 0.998533, train loss: 10.781581, valid precision: 0.873400, valid loss: 88.566519
epoch: 962, train precision: 0.998867, train loss: 10.696239, valid precision: 0.874600, valid loss: 87.966506
epoch: 963, train precision: 0.998444, train loss: 10.802731, valid precision: 0.872000, valid loss: 87.610679
epoch: 964, train precision: 0.998333, train loss: 10.790579, valid precision: 0.874000, valid loss: 85.560540
epoch: 965, train precision: 0.998133, train loss: 10.804445, valid precision: 0.872800, valid loss: 88.202241
epoch: 966, train precision: 0.998600, train loss: 10.761508, valid precision: 0.872400, valid loss: 88.477015
epoch: 967, train precision: 0.998089, train loss: 10.930783, valid precision: 0.873800, valid loss: 90.243634
epoch: 968, train precision: 0.998667, train loss: 10.741367, valid precision: 0.876200, valid loss: 87.037439
epoch: 969, train precision: 0.998378, train loss: 10.819308, valid precision: 0.872000, valid loss: 88.108248
epoch: 970, train precision: 0.998556, train loss: 10.757479, valid precision: 0.873400, valid loss: 88.202573
epoch: 971, train precision: 0.998578, train loss: 10.809487, valid precision: 0.869400, valid loss: 91.478691
epoch: 972, train precision: 0.998378, train loss: 10.736812, valid precision: 0.870400, valid loss: 89.147197
epoch: 973, train precision: 0.998733, train loss: 10.729898, valid precision: 0.872200, valid loss: 88.851756
epoch: 974, train precision: 0.998600, train loss: 10.825236, valid precision: 0.867600, valid loss: 91.485967
epoch: 975, train precision: 0.998667, train loss: 10.800414, valid precision: 0.872200, valid loss: 88.875426
epoch: 976, train precision: 0.998556, train loss: 10.813633, valid precision: 0.867200, valid loss: 90.237753
epoch: 977, train precision: 0.998667, train loss: 10.734039, valid precision: 0.871200, valid loss: 91.184846
epoch: 978, train precision: 0.998622, train loss: 10.831568, valid precision: 0.871800, valid loss: 89.737042
epoch: 979, train precision: 0.998400, train loss: 10.843368, valid precision: 0.871800, valid loss: 90.933198
epoch: 980, train precision: 0.998933, train loss: 10.645401, valid precision: 0.874400, valid loss: 90.796504
epoch: 981, train precision: 0.998689, train loss: 10.669000, valid precision: 0.873000, valid loss: 90.178903
epoch: 982, train precision: 0.998711, train loss: 10.667974, valid precision: 0.870800, valid loss: 91.390178
epoch: 983, train precision: 0.998578, train loss: 10.754707, valid precision: 0.873000, valid loss: 89.758005
epoch: 984, train precision: 0.998556, train loss: 10.732441, valid precision: 0.871200, valid loss: 91.031522
epoch: 985, train precision: 0.998778, train loss: 10.737133, valid precision: 0.868800, valid loss: 91.211841
epoch: 986, train precision: 0.998444, train loss: 10.860119, valid precision: 0.866600, valid loss: 92.661098
epoch: 987, train precision: 0.998578, train loss: 10.790567, valid precision: 0.869600, valid loss: 91.234927
epoch: 988, train precision: 0.998867, train loss: 10.660540, valid precision: 0.869200, valid loss: 91.488316
epoch: 989, train precision: 0.998644, train loss: 10.766399, valid precision: 0.868800, valid loss: 90.108797
epoch: 990, train precision: 0.998556, train loss: 10.722073, valid precision: 0.871200, valid loss: 89.586462
epoch: 991, train precision: 0.998667, train loss: 10.772730, valid precision: 0.871600, valid loss: 89.231460
epoch: 992, train precision: 0.998889, train loss: 10.736600, valid precision: 0.869000, valid loss: 88.292364
epoch: 993, train precision: 0.998911, train loss: 10.664996, valid precision: 0.869800, valid loss: 90.725846
epoch: 994, train precision: 0.998756, train loss: 10.744858, valid precision: 0.868000, valid loss: 89.092298
epoch: 995, train precision: 0.998622, train loss: 10.726269, valid precision: 0.868000, valid loss: 90.914363
epoch: 996, train precision: 0.998467, train loss: 10.846556, valid precision: 0.873600, valid loss: 89.600765
epoch: 997, train precision: 0.998311, train loss: 10.910049, valid precision: 0.873400, valid loss: 89.108628
epoch: 998, train precision: 0.998622, train loss: 10.758715, valid precision: 0.870400, valid loss: 89.330223
epoch: 999, train precision: 0.998667, train loss: 10.728182, valid precision: 0.873600, valid loss: 88.140496
epoch: 1000, train precision: 0.997267, train loss: 11.196806, valid precision: 0.869800, valid loss: 89.510886
epoch: 1001, train precision: 0.998911, train loss: 10.697470, valid precision: 0.874200, valid loss: 88.368654
epoch: 1002, train precision: 0.998822, train loss: 10.685271, valid precision: 0.874200, valid loss: 87.246649
epoch: 1003, train precision: 0.998089, train loss: 10.811418, valid precision: 0.874000, valid loss: 89.725833
epoch: 1004, train precision: 0.998867, train loss: 10.746875, valid precision: 0.872400, valid loss: 89.370369
epoch: 1005, train precision: 0.998711, train loss: 10.665088, valid precision: 0.873600, valid loss: 88.052866
epoch: 1006, train precision: 0.998978, train loss: 10.729724, valid precision: 0.873400, valid loss: 88.797548
epoch: 1007, train precision: 0.998644, train loss: 10.709983, valid precision: 0.874400, valid loss: 89.197882
epoch: 1008, train precision: 0.998933, train loss: 10.689747, valid precision: 0.874000, valid loss: 89.324929
epoch: 1009, train precision: 0.998733, train loss: 10.720672, valid precision: 0.875400, valid loss: 86.749999
epoch: 1010, train precision: 0.998889, train loss: 10.677385, valid precision: 0.873800, valid loss: 90.775879
epoch: 1011, train precision: 0.998200, train loss: 10.952018, valid precision: 0.869400, valid loss: 91.008186
epoch: 1012, train precision: 0.998756, train loss: 10.696982, valid precision: 0.871400, valid loss: 92.245004
epoch: 1013, train precision: 0.998111, train loss: 10.949631, valid precision: 0.870400, valid loss: 90.881159
epoch: 1014, train precision: 0.998889, train loss: 10.703631, valid precision: 0.872200, valid loss: 91.399410
epoch: 1015, train precision: 0.998289, train loss: 10.879352, valid precision: 0.871400, valid loss: 91.002551
epoch: 1016, train precision: 0.998711, train loss: 10.750505, valid precision: 0.875400, valid loss: 89.775533
epoch: 1017, train precision: 0.998933, train loss: 10.617529, valid precision: 0.874800, valid loss: 93.724011
