nohup: ignoring input
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: TITAN X (Pascal)
major: 6 minor: 1 memoryClockRate (GHz) 1.531
pciBusID 0000:02:00.0
Total memory: 11.90GiB
Free memory: 6.76GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:906] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:916] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:975] Creating TensorFlow device (/gpu:0) -> (device: 0, name: TITAN X (Pascal), pci bus id: 0000:02:00.0)
epoch: 0, train precision: 0.591178, train loss: 165.828884, valid precision: 0.606200, valid loss: 161.205688
epoch: 813, train precision: 0.997978, train loss: 10.860935, valid precision: 0.876400, valid loss: 81.596138
epoch: 814, train precision: 0.998156, train loss: 10.826642, valid precision: 0.871600, valid loss: 84.462984
epoch: 815, train precision: 0.998600, train loss: 10.637316, valid precision: 0.881400, valid loss: 83.155024
epoch: 816, train precision: 0.998244, train loss: 10.679343, valid precision: 0.877800, valid loss: 81.384598
epoch: 817, train precision: 0.998400, train loss: 10.688904, valid precision: 0.876600, valid loss: 80.533326
epoch: 818, train precision: 0.997956, train loss: 10.888061, valid precision: 0.876600, valid loss: 82.795037
epoch: 819, train precision: 0.998400, train loss: 10.671645, valid precision: 0.877000, valid loss: 80.634273
epoch: 820, train precision: 0.998600, train loss: 10.646731, valid precision: 0.878800, valid loss: 81.898156
epoch: 821, train precision: 0.998956, train loss: 10.514978, valid precision: 0.876600, valid loss: 81.888125
epoch: 822, train precision: 0.998511, train loss: 10.619989, valid precision: 0.881200, valid loss: 80.471019
epoch: 823, train precision: 0.998511, train loss: 10.644441, valid precision: 0.878400, valid loss: 79.679900
epoch: 824, train precision: 0.998400, train loss: 10.729181, valid precision: 0.877800, valid loss: 81.888210
epoch: 825, train precision: 0.998600, train loss: 10.630808, valid precision: 0.879400, valid loss: 83.327362
epoch: 826, train precision: 0.998289, train loss: 10.694808, valid precision: 0.882800, valid loss: 80.577059
epoch: 827, train precision: 0.998867, train loss: 10.635334, valid precision: 0.878200, valid loss: 81.572028
epoch: 828, train precision: 0.998733, train loss: 10.593840, valid precision: 0.879400, valid loss: 81.060771
epoch: 829, train precision: 0.998978, train loss: 10.599205, valid precision: 0.878000, valid loss: 82.129202
epoch: 830, train precision: 0.998867, train loss: 10.555942, valid precision: 0.874600, valid loss: 82.384250
epoch: 831, train precision: 0.998244, train loss: 10.817406, valid precision: 0.872000, valid loss: 84.975770
epoch: 832, train precision: 0.998467, train loss: 10.664391, valid precision: 0.875000, valid loss: 80.257243
epoch: 833, train precision: 0.998911, train loss: 10.573087, valid precision: 0.876400, valid loss: 81.041426
epoch: 834, train precision: 0.998711, train loss: 10.573782, valid precision: 0.879000, valid loss: 83.359164
epoch: 835, train precision: 0.998511, train loss: 10.732869, valid precision: 0.874200, valid loss: 84.812200
epoch: 836, train precision: 0.998533, train loss: 10.676590, valid precision: 0.872800, valid loss: 82.848541
epoch: 837, train precision: 0.998933, train loss: 10.549039, valid precision: 0.877600, valid loss: 81.595736
epoch: 838, train precision: 0.998422, train loss: 10.723242, valid precision: 0.874400, valid loss: 83.552892
epoch: 839, train precision: 0.998800, train loss: 10.602568, valid precision: 0.878600, valid loss: 83.007390
epoch: 840, train precision: 0.998733, train loss: 10.572064, valid precision: 0.877400, valid loss: 84.909322
epoch: 841, train precision: 0.998200, train loss: 10.737749, valid precision: 0.871600, valid loss: 85.335073
epoch: 842, train precision: 0.998622, train loss: 10.683752, valid precision: 0.879600, valid loss: 84.222288
epoch: 843, train precision: 0.998778, train loss: 10.588028, valid precision: 0.874600, valid loss: 80.574845
epoch: 844, train precision: 0.998711, train loss: 10.629470, valid precision: 0.878000, valid loss: 82.682516
epoch: 845, train precision: 0.998978, train loss: 10.516370, valid precision: 0.875000, valid loss: 84.425942
epoch: 846, train precision: 0.998689, train loss: 10.678597, valid precision: 0.878400, valid loss: 83.171801
epoch: 847, train precision: 0.998244, train loss: 10.782007, valid precision: 0.874600, valid loss: 84.170336
epoch: 848, train precision: 0.998467, train loss: 10.682654, valid precision: 0.875400, valid loss: 82.101693
epoch: 849, train precision: 0.998711, train loss: 10.663337, valid precision: 0.872800, valid loss: 82.518942
epoch: 850, train precision: 0.998467, train loss: 10.751556, valid precision: 0.871600, valid loss: 85.074417
epoch: 851, train precision: 0.998622, train loss: 10.653215, valid precision: 0.876600, valid loss: 83.965060
epoch: 852, train precision: 0.998867, train loss: 10.543799, valid precision: 0.877400, valid loss: 82.833622
epoch: 853, train precision: 0.998400, train loss: 10.688346, valid precision: 0.873600, valid loss: 84.515939
epoch: 854, train precision: 0.998467, train loss: 10.720105, valid precision: 0.875400, valid loss: 84.397183
epoch: 855, train precision: 0.998467, train loss: 10.688987, valid precision: 0.874200, valid loss: 83.129115
epoch: 856, train precision: 0.998800, train loss: 10.609248, valid precision: 0.872000, valid loss: 83.432149
epoch: 857, train precision: 0.998378, train loss: 10.772628, valid precision: 0.875400, valid loss: 82.992865
epoch: 858, train precision: 0.998556, train loss: 10.688186, valid precision: 0.875600, valid loss: 82.330995
epoch: 859, train precision: 0.998778, train loss: 10.652117, valid precision: 0.878800, valid loss: 81.128550
epoch: 860, train precision: 0.998556, train loss: 10.714601, valid precision: 0.876000, valid loss: 82.091963
epoch: 861, train precision: 0.998378, train loss: 10.708358, valid precision: 0.875400, valid loss: 81.630316
epoch: 862, train precision: 0.998778, train loss: 10.533799, valid precision: 0.876800, valid loss: 82.030561
epoch: 863, train precision: 0.998733, train loss: 10.628170, valid precision: 0.873000, valid loss: 82.711990
epoch: 864, train precision: 0.998578, train loss: 10.661362, valid precision: 0.877000, valid loss: 81.038806
epoch: 865, train precision: 0.998778, train loss: 10.578805, valid precision: 0.882600, valid loss: 79.257870
epoch: 866, train precision: 0.998711, train loss: 10.673232, valid precision: 0.880400, valid loss: 80.608153
epoch: 867, train precision: 0.998000, train loss: 10.832032, valid precision: 0.874600, valid loss: 82.827248
epoch: 868, train precision: 0.998311, train loss: 10.838747, valid precision: 0.876600, valid loss: 81.832813
epoch: 869, train precision: 0.998756, train loss: 10.667822, valid precision: 0.873800, valid loss: 83.698375
epoch: 870, train precision: 0.998756, train loss: 10.663154, valid precision: 0.874800, valid loss: 82.204542
epoch: 871, train precision: 0.998511, train loss: 10.680201, valid precision: 0.876000, valid loss: 81.629125
epoch: 872, train precision: 0.998444, train loss: 10.696362, valid precision: 0.874200, valid loss: 83.698960
epoch: 873, train precision: 0.998800, train loss: 10.631976, valid precision: 0.878200, valid loss: 84.801099
epoch: 874, train precision: 0.998378, train loss: 10.734767, valid precision: 0.874200, valid loss: 82.521856
epoch: 875, train precision: 0.998311, train loss: 10.776139, valid precision: 0.875200, valid loss: 82.280644
epoch: 876, train precision: 0.998733, train loss: 10.666887, valid precision: 0.879400, valid loss: 81.645351
epoch: 877, train precision: 0.998844, train loss: 10.586160, valid precision: 0.881600, valid loss: 80.758457
epoch: 878, train precision: 0.999000, train loss: 10.607545, valid precision: 0.875200, valid loss: 81.785026
epoch: 879, train precision: 0.998578, train loss: 10.653583, valid precision: 0.880000, valid loss: 82.217842
epoch: 880, train precision: 0.998356, train loss: 10.732704, valid precision: 0.883200, valid loss: 82.581484
epoch: 881, train precision: 0.998311, train loss: 10.702813, valid precision: 0.883200, valid loss: 82.483659
epoch: 882, train precision: 0.998267, train loss: 10.738615, valid precision: 0.876800, valid loss: 83.875923
epoch: 883, train precision: 0.998044, train loss: 10.858000, valid precision: 0.874800, valid loss: 87.215054
epoch: 884, train precision: 0.998800, train loss: 10.596947, valid precision: 0.877800, valid loss: 83.695542
epoch: 885, train precision: 0.998444, train loss: 10.743118, valid precision: 0.881000, valid loss: 83.586114
epoch: 886, train precision: 0.998756, train loss: 10.614954, valid precision: 0.878600, valid loss: 82.454468
epoch: 887, train precision: 0.998711, train loss: 10.563308, valid precision: 0.881200, valid loss: 81.220489
epoch: 888, train precision: 0.998400, train loss: 10.663885, valid precision: 0.880600, valid loss: 81.131048
epoch: 889, train precision: 0.998711, train loss: 10.600325, valid precision: 0.879200, valid loss: 80.773236
epoch: 890, train precision: 0.998467, train loss: 10.753105, valid precision: 0.881000, valid loss: 80.056551
epoch: 891, train precision: 0.998956, train loss: 10.613243, valid precision: 0.880000, valid loss: 79.987411
epoch: 892, train precision: 0.998956, train loss: 10.572899, valid precision: 0.879400, valid loss: 78.991689
epoch: 893, train precision: 0.998044, train loss: 10.810974, valid precision: 0.877200, valid loss: 80.745068
epoch: 894, train precision: 0.998689, train loss: 10.616143, valid precision: 0.883600, valid loss: 79.985301
epoch: 895, train precision: 0.998978, train loss: 10.665374, valid precision: 0.882200, valid loss: 80.325529
epoch: 896, train precision: 0.998911, train loss: 10.628221, valid precision: 0.883200, valid loss: 79.732775
epoch: 897, train precision: 0.999022, train loss: 10.556537, valid precision: 0.883000, valid loss: 78.659449
epoch: 898, train precision: 0.998822, train loss: 10.632929, valid precision: 0.881400, valid loss: 81.445285
epoch: 899, train precision: 0.998156, train loss: 10.888403, valid precision: 0.876600, valid loss: 81.926103
epoch: 900, train precision: 0.998600, train loss: 10.691074, valid precision: 0.878200, valid loss: 79.794153
epoch: 901, train precision: 0.998822, train loss: 10.637852, valid precision: 0.879800, valid loss: 82.084429
epoch: 902, train precision: 0.998911, train loss: 10.616090, valid precision: 0.880000, valid loss: 79.804455
epoch: 903, train precision: 0.998978, train loss: 10.515160, valid precision: 0.880000, valid loss: 81.751027
epoch: 904, train precision: 0.998667, train loss: 10.688871, valid precision: 0.881800, valid loss: 83.668191
epoch: 905, train precision: 0.998556, train loss: 10.665472, valid precision: 0.876200, valid loss: 81.636503
epoch: 906, train precision: 0.998689, train loss: 10.690411, valid precision: 0.880600, valid loss: 80.236586
epoch: 907, train precision: 0.999067, train loss: 10.535388, valid precision: 0.883200, valid loss: 80.761613
epoch: 908, train precision: 0.998378, train loss: 10.742850, valid precision: 0.880400, valid loss: 82.692226
epoch: 909, train precision: 0.998289, train loss: 10.738027, valid precision: 0.876600, valid loss: 83.284103
epoch: 910, train precision: 0.998800, train loss: 10.607687, valid precision: 0.881600, valid loss: 81.058627
epoch: 911, train precision: 0.998244, train loss: 10.705388, valid precision: 0.880600, valid loss: 80.467121
epoch: 912, train precision: 0.999244, train loss: 10.544757, valid precision: 0.881400, valid loss: 80.421197
epoch: 913, train precision: 0.998200, train loss: 10.801604, valid precision: 0.877400, valid loss: 83.114247
epoch: 914, train precision: 0.998578, train loss: 10.682931, valid precision: 0.877400, valid loss: 82.863203
epoch: 915, train precision: 0.998444, train loss: 10.690225, valid precision: 0.877200, valid loss: 82.370663
epoch: 916, train precision: 0.998733, train loss: 10.604143, valid precision: 0.877200, valid loss: 82.318007
epoch: 917, train precision: 0.998711, train loss: 10.623841, valid precision: 0.874600, valid loss: 85.652184
epoch: 918, train precision: 0.998600, train loss: 10.702195, valid precision: 0.879800, valid loss: 83.404598
epoch: 919, train precision: 0.998467, train loss: 10.714159, valid precision: 0.878800, valid loss: 82.909489
epoch: 920, train precision: 0.998911, train loss: 10.585043, valid precision: 0.879800, valid loss: 82.688851
epoch: 921, train precision: 0.999089, train loss: 10.499465, valid precision: 0.880600, valid loss: 83.564957
epoch: 922, train precision: 0.998333, train loss: 10.667632, valid precision: 0.880600, valid loss: 83.195988
epoch: 923, train precision: 0.998378, train loss: 10.728185, valid precision: 0.878000, valid loss: 84.418037
epoch: 924, train precision: 0.998733, train loss: 10.621327, valid precision: 0.878000, valid loss: 84.366928
epoch: 925, train precision: 0.999067, train loss: 10.498721, valid precision: 0.880600, valid loss: 81.402024
epoch: 926, train precision: 0.998556, train loss: 10.664233, valid precision: 0.880200, valid loss: 84.516791
epoch: 927, train precision: 0.998711, train loss: 10.628897, valid precision: 0.878000, valid loss: 83.949041
epoch: 928, train precision: 0.998822, train loss: 10.605481, valid precision: 0.879800, valid loss: 81.738642
epoch: 929, train precision: 0.998800, train loss: 10.626913, valid precision: 0.876400, valid loss: 83.070056
epoch: 930, train precision: 0.998622, train loss: 10.723896, valid precision: 0.879400, valid loss: 83.429516
epoch: 931, train precision: 0.998711, train loss: 10.622402, valid precision: 0.878800, valid loss: 82.433436
epoch: 932, train precision: 0.998622, train loss: 10.784595, valid precision: 0.871400, valid loss: 84.337289
epoch: 933, train precision: 0.998422, train loss: 10.754671, valid precision: 0.881200, valid loss: 82.926024
epoch: 934, train precision: 0.998644, train loss: 10.668729, valid precision: 0.876000, valid loss: 84.639149
epoch: 935, train precision: 0.997933, train loss: 10.886644, valid precision: 0.876000, valid loss: 83.458843
epoch: 936, train precision: 0.998644, train loss: 10.635576, valid precision: 0.877600, valid loss: 83.052373
epoch: 937, train precision: 0.998889, train loss: 10.564895, valid precision: 0.878200, valid loss: 83.827827
epoch: 938, train precision: 0.998711, train loss: 10.634497, valid precision: 0.876200, valid loss: 85.047542
epoch: 939, train precision: 0.998622, train loss: 10.715475, valid precision: 0.877400, valid loss: 84.789377
epoch: 940, train precision: 0.998400, train loss: 10.753886, valid precision: 0.880000, valid loss: 83.256305
epoch: 941, train precision: 0.998622, train loss: 10.649701, valid precision: 0.879000, valid loss: 85.184922
epoch: 942, train precision: 0.999022, train loss: 10.548674, valid precision: 0.881200, valid loss: 83.548681
epoch: 943, train precision: 0.998822, train loss: 10.609613, valid precision: 0.876200, valid loss: 82.517485
epoch: 944, train precision: 0.998622, train loss: 10.596671, valid precision: 0.877200, valid loss: 82.978555
epoch: 945, train precision: 0.998778, train loss: 10.590807, valid precision: 0.877600, valid loss: 83.640074
epoch: 946, train precision: 0.998689, train loss: 10.604362, valid precision: 0.875200, valid loss: 82.736075
epoch: 947, train precision: 0.998667, train loss: 10.592884, valid precision: 0.878400, valid loss: 83.420084
epoch: 948, train precision: 0.999089, train loss: 10.528558, valid precision: 0.881000, valid loss: 84.668016
epoch: 949, train precision: 0.998444, train loss: 10.730691, valid precision: 0.876800, valid loss: 84.465476
epoch: 950, train precision: 0.998778, train loss: 10.621258, valid precision: 0.876400, valid loss: 84.506234
epoch: 951, train precision: 0.998333, train loss: 10.734295, valid precision: 0.873400, valid loss: 86.907722
epoch: 952, train precision: 0.998711, train loss: 10.650146, valid precision: 0.879400, valid loss: 82.745422
epoch: 953, train precision: 0.998622, train loss: 10.646100, valid precision: 0.877000, valid loss: 85.376057
epoch: 954, train precision: 0.998822, train loss: 10.645571, valid precision: 0.879200, valid loss: 83.877970
